Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R3,100,R_0805_2012Metric,-52.0,17.0,-90.0,top
R4,8.2k,R_0805_2012Metric,-48.0,17.5,180.0,top
R5,10k,R_1206_3216Metric,-48.0,21.5,180.0,top
R6,100,R_0805_2012Metric,-37.8875,32.5,180.0,top
R7,47,R_0805_2012Metric,-37.8875,27.5,180.0,top
R8,8.2k,R_0805_2012Metric,-34.0,38.0,-90.0,top
R9,10k,R_1206_3216Metric,-39.0,38.85,-90.0,top
R10,47,R_0805_2012Metric,-37.8875,22.5,180.0,top
R11,100,R_0805_2012Metric,-36.85,49.5,0.0,top
R12,47,R_0805_2012Metric,-36.85,45.5,0.0,top
R13,8.2k,R_0805_2012Metric,-23.25,33.25,0.0,top
R14,10k,R_1206_3216Metric,-23.0,29.5,0.0,top
R15,47,R_0805_2012Metric,-36.85,53.75,0.0,top
R16,100,R_0805_2012Metric,-4.25,41.25,180.0,top
R17,47,R_0805_2012Metric,-4.25,51.0,180.0,top
R18,8.2k,R_0805_2012Metric,-12.0,32.8,0.0,top
R19,10k,R_1206_3216Metric,-11.75,29.55,0.0,top
R20,47,R_0805_2012Metric,-4.25,46.25,180.0,top
R21,100,R_0805_2012Metric,16.34375,19.95625,90.0,top
R22,47,R_0805_2012Metric,11.64375,19.95625,90.0,top
R23,8.2k,R_0805_2012Metric,3.9,18.7,0.0,top
R24,10k,R_1206_3216Metric,3.5,16.05,0.0,top
R25,47,R_0805_2012Metric,8.0,19.95625,90.0,top
R26,100,R_0805_2012Metric,0.45,32.55,0.0,top
R27,47,R_0805_2012Metric,0.45,27.25,0.0,top
R28,8.2k,R_0805_2012Metric,3.4,41.75,180.0,top
R29,10k,R_1206_3216Metric,3.25,44.8,180.0,top
R30,47,R_0805_2012Metric,0.5,22.25,0.0,top
R31,100,R_0805_2012Metric,-49.8,33.25,-90.0,top
R32,100,R_0805_2012Metric,-15.75,42.75,180.0,top
R33,100,R_0805_2012Metric,5.75,32.3,-90.0,top
R34,100,R_0805_2012Metric,-45.0,32.4125,-90.0,top
R35,1k,R_1206_3216Metric,-54.9,32.5,-90.0,top
R36,100,R_0805_2012Metric,-17.0,39.0,180.0,top
R37,1k,R_1206_3216Metric,-16.5,45.45,180.0,top
R38,100,R_0805_2012Metric,10.3,31.95,-90.0,top
R39,1k,R_1206_3216Metric,15.1,31.65,-90.0,top
R40,8.2k,R_0805_2012Metric,-22.0,22.5,90.0,top
R41,10k,R_1206_3216Metric,-22.0,18.15,90.0,top
R42,100,R_0805_2012Metric,-26.6,18.0,0.0,top
R43,47,R_0805_2012Metric,-26.5625,14.25,0.0,top
R44,8.2k,R_0805_2012Metric,-10.8125,19.25,0.0,top
R46,100,R_0805_2012Metric,-10.8625,15.9,0.0,top
R47,47,R_0805_2012Metric,-10.8625,12.35,0.0,top
R48,8.2k,R_0805_2012Metric,-32.4,17.3,0.0,top
R50,100,R_0805_2012Metric,-21.95,13.2,0.0,top
R51,47,R_0805_2012Metric,-31.35,13.95,90.0,top
R52,8.2k,R_0805_2012Metric,22.1,20.1,0.0,top
R53,10k,R_1206_3216Metric,-10.65,23.5,0.0,top
R54,100,R_0805_2012Metric,23.3,16.9,0.0,top
R55,47,R_0805_2012Metric,19.8,13.4,0.0,top
TP1,TestPoint,TestPoint_Pad_D2.5mm,-36.55,19.2,0.0,top
TP2,TestPoint,TestPoint_Pad_D2.5mm,-20.65,36.3,0.0,top
TP3,TestPoint,TestPoint_Pad_D2.5mm,-4.5,21.0,0.0,top
TP4,TestPoint,TestPoint_Pad_D2.5mm,-31.75,33.25,0.0,top
TP5,TestPoint,TestPoint_Pad_D2.5mm,-32.35,46.6,0.0,top
TP6,TestPoint,TestPoint_Pad_D2.5mm,-15.3,23.0,0.0,top
TP7,TestPoint,TestPoint_Pad_D2.5mm,-4.5,14.8,0.0,top
TP8,TestPoint,TestPoint_Pad_D2.5mm,-37.75,14.0,0.0,top
TP10,TestPoint,TestPoint_Pad_D2.5mm,-45.75,14.75,0.0,top
TP11,TestPoint,TestPoint_Pad_D2.5mm,-62.75,14.75,0.0,top
